baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN22902_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5651_c0_g1_i4	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN14592_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN1304_c0_g1_i1	51.4672944420841	0.380467515651357	1.01194807478169	0.375975334241766	0.706935233392735	0.999954865443392
TRINITY_DN6793_c0_g1_i1	18.0847619744059	0.124929805872829	1.61052614559221	0.0775708026937315	0.938169468452757	0.999954865443392
TRINITY_DN7469_c0_g1_i1	223.207983444991	0.0241143861944077	0.523675968217273	0.0460482963854523	0.963271755761891	0.999954865443392
TRINITY_DN15616_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN28003_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3682_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23557_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN23339_c0_g1_i1	2.48799547245876	3.23048591240413	4.50132525807795	0.717674401912369	0.472958070329828	NA
TRINITY_DN26974_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24092_c0_g1_i1	1.63047451478779	1.35372139403502	4.78202420960879	0.283085433008665	0.777111347845028	NA
TRINITY_DN12001_c0_g1_i2	2.13705634122753	0.64608515825775	3.96055564102653	0.1631299284285	0.870416135936274	NA
TRINITY_DN72_c0_g1_i3	781.093453446651	-0.399217428402022	0.358445935674185	-1.11374516676037	0.265388526614996	0.999954865443392
TRINITY_DN3916_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10456_c0_g2_i1	2.953887976273	-3.37785634029093	4.28293690609393	-0.788677586047272	0.430300471400601	NA
TRINITY_DN19899_c0_g1_i1	39.3840930369457	-0.123801693010978	1.16649816263898	-0.106131065591136	0.915478363554558	0.999954865443392
TRINITY_DN5044_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1127_c0_g1_i3	11.1500255207412	1.56506648695515	2.02417262250632	0.773188249635201	0.439410979193412	NA
TRINITY_DN29124_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2371_c0_g1_i5	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN491_c0_g1_i5	14.6644457721154	-3.91340017113347	2.3585956450432	-1.65920774905093	0.0970739366571828	NA
TRINITY_DN13394_c0_g1_i2	8.91611239721722	-0.192283111726208	2.17413970241094	-0.0884410102593599	0.929526167506088	NA
TRINITY_DN0_c4_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN24188_c0_g1_i1	27.4797019641746	-0.0374082536796256	1.3785606215942	-0.0271357335278922	0.978351474012892	0.999954865443392
TRINITY_DN2912_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3693_c0_g1_i1	23.2005831177672	0.205102637888019	1.47783637948381	0.138785755131877	0.889619450799412	0.999954865443392
TRINITY_DN24505_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4122_c0_g1_i1	1.74658630412548	-0.578390057276324	4.80179663284917	-0.12045284327944	0.904124433193615	NA
TRINITY_DN21595_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN467_c0_g1_i4	77.7176949565567	1.15032714746841	0.854198747121505	1.34667388748205	0.17808528581402	0.999954865443392
TRINITY_DN942_c0_g1_i5	54.7533548347399	1.11080290932494	0.989169261073347	1.12296545499161	0.261452166241253	0.999954865443392
TRINITY_DN25955_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1819_c0_g1_i1	12.4728065601309	0.74002144688982	1.98449113611976	0.372902369489425	0.709221108419983	NA
TRINITY_DN5443_c0_g1_i1	42.094622987227	0.517888769113633	1.10921292741019	0.466897523744885	0.640573197027933	0.999954865443392
TRINITY_DN23575_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1714_c1_g1_i1	37.5003173279792	-0.939569659057413	1.17675315555947	-0.798442438516945	0.424613784077113	0.999954865443392
TRINITY_DN2163_c0_g1_i11	28.6188908821721	2.67788132516532	1.87955993532135	1.42473845863685	0.154232817636213	0.999954865443392
TRINITY_DN9016_c1_g1_i1	4.66094337452767	-1.33395458374817	2.86443283489947	-0.465695884887099	0.641433198336558	NA
TRINITY_DN8739_c0_g2_i1	2.16011123070808	0.638944065618882	3.96012978196036	0.161344223749806	0.871822293987259	NA
TRINITY_DN27012_c0_g1_i1	33.3091535493873	0.0139328893938557	1.80044591398541	0.00773857703007265	0.993825570491726	0.999954865443392
TRINITY_DN816_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN8199_c0_g1_i1	8.50004442232645	1.048809645133	2.23384203850545	0.469509314917678	0.638705628254988	NA
TRINITY_DN3805_c0_g1_i5	177.958118204558	0.379041981675928	0.577617997536377	0.656215670724589	0.511685367425015	0.999954865443392
TRINITY_DN9584_c0_g1_i1	27.5366801959815	0.0238205448685836	1.39576489958903	0.0170663016927832	0.986383722348982	0.999954865443392
TRINITY_DN4544_c0_g3_i1	3.54830448611063	1.11856133459928	3.29230710395172	0.339749998794669	0.734044805416321	NA
TRINITY_DN25121_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6623_c0_g1_i1	18.6756885439565	2.73245221137734	2.22655097245846	1.22721296084243	0.219742559298868	0.999954865443392
TRINITY_DN133_c0_g1_i9	21.8830996997697	-0.81971735580058	1.51249982574274	-0.541961950572817	0.587844718031783	0.999954865443392
TRINITY_DN179_c0_g1_i3	1.60888938933766	-1.59563686049166	4.79327757730842	-0.332890560739789	0.739216894916479	NA
TRINITY_DN25729_c0_g1_i1	4.75045934673182	-0.251380023999165	2.8693703992302	-0.0876080773909865	0.930188182038014	NA
TRINITY_DN28896_c0_g1_i1	26.096945497588	0.354297575003906	1.99440666958414	0.177645602778586	0.859001308269241	0.999954865443392
TRINITY_DN956_c0_g1_i1	79.4311700205884	0.582617335208943	0.927970822204509	0.627840144612375	0.530108664835889	0.999954865443392
TRINITY_DN28435_c0_g1_i1	12.4616148802334	-1.25921935527118	1.93133625730499	-0.651993846492744	0.514405142059474	NA
TRINITY_DN4117_c0_g2_i2	8.05381669020564	2.26947078999024	2.90334320959243	0.781674995395679	0.434405600261907	NA
TRINITY_DN25494_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5041_c0_g1_i1	439.592593374031	-0.0430725239741074	0.396338785154189	-0.108676025631331	0.913459457982907	0.999954865443392
TRINITY_DN3878_c0_g1_i2	141.761287488977	0.377032259316929	0.645351971851474	0.584227329832506	0.55906737654408	0.999954865443392
TRINITY_DN7491_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN9497_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN957_c0_g2_i2	77.2559360701795	-1.10720862600699	0.855789860450949	-1.29378563263599	0.195739476731776	0.999954865443392
TRINITY_DN9417_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4738_c0_g2_i1	4.99009914043244	-1.80937618155127	2.80644230703986	-0.64472238642231	0.51910710633874	NA
TRINITY_DN7401_c0_g1_i1	2.28651664309843	-0.838322033163304	3.85977927300753	-0.217194293732265	0.828056931491798	NA
TRINITY_DN1352_c0_g1_i3	1.54383595061106	-2.18383261808298	4.7701851765103	-0.457808772044484	0.647089833058936	NA
TRINITY_DN24024_c0_g1_i1	12.3721662278756	0.361419343506083	2.71150434678941	0.133291080257358	0.893963181579996	NA
TRINITY_DN17923_c0_g1_i1	389.403109302282	-0.221104118530863	0.436231945881534	-0.50684990088027	0.612260140122103	0.999954865443392
TRINITY_DN2156_c0_g1_i3	3.71915167355532	2.59271202158789	3.90689686427106	0.663624383151367	0.506930747324952	NA
TRINITY_DN814_c0_g1_i3	72.2913535297484	-0.508390610310739	0.867484658295415	-0.586051413646569	0.557840965130267	0.999954865443392
TRINITY_DN19377_c0_g1_i1	484.663795160819	-0.289790306915524	0.400214499514615	-0.72408747625832	0.469012032741729	0.999954865443392
TRINITY_DN3006_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN7378_c0_g1_i2	199.690374063666	-0.307512514412144	0.567941870351186	-0.541450684419506	0.588196980334065	0.999954865443392
TRINITY_DN5199_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN24573_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7033_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN183_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN4605_c1_g1_i23	0	NA	NA	NA	NA	NA
TRINITY_DN3580_c0_g1_i2	857.841825635565	-0.338440370305245	0.317975725393012	-1.06435914215445	0.287166035360172	0.999954865443392
TRINITY_DN198_c0_g1_i10	2.81568147433311	4.69820887051105	4.80297770307056	0.978186691873973	0.327981997245468	NA
TRINITY_DN9698_c0_g1_i1	23.575198427907	0.414248537175856	1.46517418988155	0.282729889754164	0.777383901960756	0.999954865443392
TRINITY_DN9565_c0_g1_i1	84.052843283903	-0.500842175213134	0.820194682636874	-0.610638164103866	0.541439151226749	0.999954865443392
TRINITY_DN18445_c0_g1_i1	7.87398510632885	-1.80233528524475	2.35480775651515	-0.76538531872003	0.444042132609927	NA
TRINITY_DN6367_c0_g1_i1	37.7092730872747	-0.0731997648636584	1.18210856434175	-0.0619230475708626	0.950624113408388	0.999954865443392
TRINITY_DN5696_c0_g1_i2	1.50307122305262	-0.352676459444106	4.57818409981705	-0.0770341366259603	0.938596388542764	NA
TRINITY_DN6098_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8971_c0_g1_i2	27.4589653133269	-0.572111322939747	1.40276246509214	-0.407846187203311	0.683386602205428	0.999954865443392
TRINITY_DN8186_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN24737_c0_g1_i1	0.996489396612881	-0.353289232677116	4.78474272961211	-0.0738366204081692	0.941140387669183	NA
TRINITY_DN1850_c0_g1_i1	457.557188441536	0.0497967791013522	0.389688300961385	0.127786179309208	0.898318187702755	0.999954865443392
TRINITY_DN1549_c0_g1_i3	226.328257657169	-0.0715482730603149	0.52121016216405	-0.137273365437175	0.890814722415376	0.999954865443392
TRINITY_DN20757_c0_g1_i1	15.5787896239963	0.327455121533671	2.4659859592511	0.132788721000308	0.894360474699557	NA
TRINITY_DN315_c1_g1_i10	16.3799937922807	-0.332758476384904	2.41294882703463	-0.137905318445499	0.890315247061647	0.999954865443392
TRINITY_DN23466_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1073_c0_g1_i4	28.2993764273887	1.05891068777088	1.33095566997357	0.795601770712546	0.426263537067679	0.999954865443392
TRINITY_DN27756_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4380_c0_g1_i1	23.4014131175249	-0.931800067135536	1.44208902542882	-0.646146008120725	0.518184801919257	0.999954865443392
TRINITY_DN7324_c0_g2_i6	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN1817_c0_g1_i2	53.3052221371227	-0.138673267921705	1.00076174684937	-0.138567714401835	0.889791757306252	0.999954865443392
TRINITY_DN6344_c1_g1_i2	10.8553292541139	0.394266011120781	2.03167852520403	0.194059250137118	0.846129488698664	NA
TRINITY_DN1531_c0_g2_i1	232.993349164459	0.0208642711203591	0.520097621954609	0.0401160671374498	0.968000592389276	0.999954865443392
TRINITY_DN12834_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN14289_c0_g1_i2	74.5309181644986	0.441628991727628	0.856036424193987	0.515899766932756	0.605924416878104	0.999954865443392
TRINITY_DN9171_c0_g2_i1	5.49393967868767	0.513730672494405	2.69275509695448	0.190782545755995	0.848695963978213	NA
TRINITY_DN15397_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1006_c1_g1_i1	11.6086623469401	1.05832216028709	2.00078147119394	0.528954398830749	0.596837083917175	NA
TRINITY_DN26174_c0_g1_i1	2.60414496426292	-1.63976951639595	3.67031565190203	-0.446765257245979	0.655044558864802	NA
TRINITY_DN19866_c0_g2_i1	0.766771163779201	-0.880094019740942	4.8529967400778	-0.181350630729423	0.85609236723364	NA
TRINITY_DN6588_c0_g1_i2	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN10170_c0_g1_i2	6.87183931103757	0.870233301024941	2.44494332584925	0.355931890864041	0.721891572244701	NA
TRINITY_DN408_c0_g1_i2	22.2193062234503	-3.42249215322647	2.16148366792248	-1.58339949730733	0.11333043749922	0.999954865443392
TRINITY_DN10852_c0_g1_i1	161.188929456685	0.190336550345013	0.626727386910007	0.3036991111613	0.76135713522997	0.999954865443392
TRINITY_DN682_c0_g1_i1	69.6169706127661	-0.356202743627466	0.882419289132661	-0.403666089368447	0.686458279213093	0.999954865443392
TRINITY_DN24555_c0_g1_i1	16.2559006856686	2.01673951263639	1.74125054727927	1.15821328285443	0.24677700906816	0.999954865443392
TRINITY_DN183_c0_g1_i18	27.4905327145539	0.316353553297024	1.40014931176439	0.225942726707035	0.821245965845949	0.999954865443392
TRINITY_DN453_c0_g1_i3	129.871915566077	-0.306234712229739	0.664450524573543	-0.460884145476876	0.644881727163507	0.999954865443392
TRINITY_DN692_c1_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN16089_c0_g1_i1	14.0951029228915	0.606600023749664	1.88979031920435	0.320988004640143	0.748219481222908	NA
TRINITY_DN3224_c0_g1_i3	0.639131929701234	1.836169585426	4.91922145199548	0.373264266173899	0.708951769144858	NA
TRINITY_DN4501_c0_g1_i1	125.155481848765	0.4756888874917	0.700910109403497	0.678673172365186	0.497344968212267	0.999954865443392
TRINITY_DN5052_c0_g1_i2	3.63621457444144	2.09234581212434	3.92765100913034	0.532721926479824	0.594226085625465	NA
TRINITY_DN19076_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN13644_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3410_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN18466_c0_g1_i7	1.14571375614098	1.88240060810327	4.81852373746449	0.39065919577555	0.69604916376086	NA
TRINITY_DN16374_c0_g1_i2	13.4409270383639	0.133745849289447	1.85813514993346	0.07197853681108	0.942618988682095	NA
TRINITY_DN1146_c0_g1_i2	133.419240345195	-0.850026079376481	0.657616104487738	-1.2925870786553	0.196153910968642	0.999954865443392
TRINITY_DN10823_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1750_c0_g1_i1	220.626442345734	0.229117166292724	0.541161972434024	0.423380019224572	0.672018020493846	0.999954865443392
TRINITY_DN2051_c0_g1_i3	10.8084442532512	-0.798185830135935	2.16239458135331	-0.369121268162076	0.712037336902999	NA
TRINITY_DN25496_c0_g1_i1	3.54192385289668	1.05283955347594	3.21752131536037	0.327220692664789	0.743500971142915	NA
TRINITY_DN22822_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5706_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9828_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN5138_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN1485_c3_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN836_c1_g1_i4	918.069362181243	-0.593001135490923	0.314819724197328	-1.88362129152756	0.0596162197539649	0.90059074350666
TRINITY_DN7389_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN14235_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24619_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN19446_c0_g1_i1	0.852175906268312	2.07610976861471	4.91233051058854	0.422632346121592	0.672563522982431	NA
TRINITY_DN6021_c0_g1_i1	55.2046669459928	-0.555031608273734	0.981309569277613	-0.565602971427578	0.57166370743027	0.999954865443392
TRINITY_DN2524_c1_g1_i4	65.8716995344939	-0.541697029259348	0.951416546134455	-0.569358428188188	0.569112922838007	0.999954865443392
TRINITY_DN4308_c0_g1_i5	30.0598971047197	0.120230575091396	1.30431522144218	0.0921790784274202	0.926555760260302	0.999954865443392
TRINITY_DN5493_c0_g1_i1	114.672304476786	-0.475929239103963	0.708642427528955	-0.671607034260613	0.501833898945531	0.999954865443392
TRINITY_DN5924_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2538_c0_g1_i1	484.965784041193	0.415960700100023	0.382845783097706	1.08649675264639	0.277259276841487	0.999954865443392
TRINITY_DN1679_c1_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN1424_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN7500_c0_g2_i1	4.55405192396488	0.469754378735324	4.10686585625708	0.114382693561715	0.90893443248614	NA
TRINITY_DN29227_c0_g1_i2	4.23235007555181	-0.0685882205225933	2.98617360051687	-0.0229685978439838	0.981675321628318	NA
TRINITY_DN6632_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN134_c0_g1_i4	6.06342837529851	3.57369195173518	4.50716708334276	0.792890941394776	0.427841365523528	NA
TRINITY_DN8980_c0_g1_i1	3.52137430925784	-0.304040765264097	3.28412824875958	-0.092578834392029	0.926238159228724	NA
TRINITY_DN6652_c0_g1_i1	28.6820351748363	-0.259768681774725	1.31593667037472	-0.197402114875905	0.843512874752046	0.999954865443392
TRINITY_DN13108_c0_g1_i2	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN26351_c0_g1_i1	0.48990757017314	-0.354363981077613	4.88764754497596	-0.0725019506453296	0.942202453165943	NA
TRINITY_DN7588_c0_g1_i5	8.69565220562491	-0.174313356225844	2.21294160893153	-0.0787699754581448	0.937215585933906	NA
TRINITY_DN0_c0_g1_i3	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN5820_c0_g1_i4	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN21576_c0_g1_i1	47.3628705303191	0.112034957096155	1.07839675807802	0.103890294788932	0.917256409066047	0.999954865443392
TRINITY_DN2480_c0_g1_i2	342.338300440517	-0.167581703769461	0.43618414654565	-0.384199437546322	0.700830635159999	0.999954865443392
TRINITY_DN17938_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21661_c0_g1_i1	63.9327238947797	-0.194902221141818	0.917094206737288	-0.212521483300188	0.831700219306194	0.999954865443392
TRINITY_DN9230_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN799_c0_g1_i2	16.141669830137	-0.630740424772346	1.70555949151259	-0.369814379334823	0.711520800481298	0.999954865443392
TRINITY_DN947_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN28379_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1282_c12_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2405_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN8064_c0_g1_i2	1.79637313058248	2.70748889817002	4.79539550858798	0.564601792140237	0.572344646029542	NA
TRINITY_DN2653_c0_g1_i3	2.74184187905074	-2.27060509457972	4.35903961038227	-0.520895724180078	0.60243941420794	NA
TRINITY_DN9166_c1_g1_i1	0.501435014913414	-0.353278335694286	4.9944455322462	-0.0707342453558409	0.943609265235046	NA
TRINITY_DN3683_c0_g1_i3	8.66386526956221	2.74626958248341	2.75951643804482	0.995199573599641	0.3196392091457	NA
TRINITY_DN12385_c0_g1_i1	1.94583343245338	1.46702011173976	4.74990178087456	0.308852725680918	0.757433559192641	NA
TRINITY_DN22986_c0_g1_i1	5.32804106289298	0.0760913172167329	2.70423776053143	0.0281378059012753	0.977552241252489	NA
TRINITY_DN4124_c0_g1_i1	3.43322827858422	2.61015215174661	3.92104853540742	0.665677083100784	0.505617524581078	NA
TRINITY_DN1703_c14_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1123_c0_g1_i1	12.4053098955961	0.479525748058644	1.9201779212779	0.24972985198138	0.802796270937761	NA
TRINITY_DN22048_c0_g1_i1	2.92564857279966	0.14497430171292	3.45760090676341	0.0419291600222964	0.966555170496396	NA
TRINITY_DN3879_c0_g1_i1	19.9839383382796	1.35872908760171	1.55558466145569	0.873452356061566	0.382416564337586	0.999954865443392
TRINITY_DN71_c0_g1_i5	84.6658327964438	-0.890180294731581	0.855678930616488	-1.04032045534911	0.298191043835409	0.999954865443392
TRINITY_DN20288_c0_g1_i1	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN17136_c0_g3_i1	0.673714263922057	1.84259822725597	4.9195519859643	0.374545940872865	0.707998183792735	NA
TRINITY_DN7948_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6278_c0_g1_i1	12.5972029289321	-0.126886804942961	1.89432812943272	-0.0669824846981284	0.946595647066841	NA
TRINITY_DN991_c0_g1_i3	0.639131929701234	1.836169585426	4.91922145199548	0.373264266173899	0.708951769144858	NA
TRINITY_DN13444_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN8737_c0_g1_i4	4.46944682094425	1.14302286918573	2.92861477720087	0.390294714786017	0.696318631024307	NA
TRINITY_DN13947_c0_g1_i1	16.7269644185762	0.701796143552263	1.68545760207247	0.416383148819242	0.677129657257716	0.999954865443392
TRINITY_DN3697_c0_g1_i1	21.4708071897512	0.718656647892219	1.49776872377802	0.479818169843643	0.631356691744644	0.999954865443392
TRINITY_DN97_c0_g1_i5	549.315455067942	-0.193255965981287	0.365403812736626	-0.528883277199358	0.596886423300281	0.999954865443392
TRINITY_DN23615_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9407_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN18423_c0_g1_i1	8.99841039427248	0.286340436867914	3.09041351724794	0.0926544086316657	0.9261781177757	NA
TRINITY_DN10961_c1_g2_i2	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN2522_c0_g2_i1	231.666146953202	-0.0350005983021556	0.513993034313213	-0.0680954720503609	0.945709634772522	0.999954865443392
TRINITY_DN23950_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7524_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN1431_c0_g1_i2	65.0183313787207	0.427194103742367	0.951305833133552	0.44906074246934	0.653387838951755	0.999954865443392
TRINITY_DN140_c0_g1_i2	120.403635840634	-0.793052882369832	0.693683042469332	-1.14324963105162	0.252934961199014	0.999954865443392
TRINITY_DN5326_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1628_c0_g1_i3	81.8336843752496	0.365907869116518	0.828441183417114	0.441682374610155	0.658719065712756	0.999954865443392
TRINITY_DN13635_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27620_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN5141_c0_g1_i5	1.45077905075391	1.15274565271034	4.7892394526619	0.240694929561235	0.80979156908245	NA
TRINITY_DN8437_c0_g1_i10	18.5491470117232	0.152562292457469	1.62480375071611	0.0938958273515983	0.925191908485995	0.999954865443392
TRINITY_DN862_c0_g1_i15	0	NA	NA	NA	NA	NA
TRINITY_DN24732_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26329_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2402_c0_g1_i1	71.1103313649797	0.663549625052698	0.926835440082839	0.715930354360847	0.474034354313196	0.999954865443392
TRINITY_DN1029_c0_g1_i6	23.7199394955344	-0.102951881445879	1.44172771145543	-0.0714086860007349	0.943072496830526	0.999954865443392
