baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN20757_c0_g1_i1	15.5787896239963	0.705277593897556	3.07958090014186	0.22901739449841	0.818855396530325	NA
TRINITY_DN20758_c0_g1_i1	13.3306632826446	-0.626706347586475	1.10449217847646	-0.567415831274563	0.570431696511431	NA
TRINITY_DN2076_c0_g1_i2	135.766037035442	0.202542798189723	0.377070714153493	0.537148048329402	0.591165353585976	0.8381560346472
TRINITY_DN20761_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN20762_c0_g1_i1	1.57199994915147	3.93361273124017	4.81493394312628	0.816960892445	0.413950777364529	NA
TRINITY_DN20763_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN20766_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20768_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20769_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2077_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2077_c0_g1_i2	393.691056786844	0.315712570671477	0.296060272355605	1.06637938335836	0.286252177515428	0.606987305018667
TRINITY_DN2077_c0_g2_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN20770_c0_g1_i1	11.5429024863085	-0.594523995024013	1.43523668479701	-0.414234112966599	0.678702661246095	NA
TRINITY_DN20771_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20773_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20776_c0_g1_i1	29.2569576126822	-0.207530024428993	0.807557827282241	-0.256984722849403	0.79719056652347	NA
TRINITY_DN20778_c0_g1_i1	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN20778_c0_g1_i2	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN2078_c0_g1_i1	15.7613904709801	-2.03885398142732	1.61985739568786	-1.25866263712772	0.208152212198064	NA
TRINITY_DN2078_c0_g1_i2	217.480636993585	0.294419893402357	0.37684015350862	0.781285886498882	0.434634369099272	0.73883720227584
TRINITY_DN20782_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN20785_c0_g1_i1	3.01256078178566	-3.68607005933483	2.7731483969754	-1.32920043635426	0.183781851170494	NA
TRINITY_DN20788_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20788_c0_g1_i2	0.495054381699467	-0.373884082197125	4.99392093879103	-0.0748678416778536	0.940319863346584	NA
TRINITY_DN20789_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20789_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2079_c0_g1_i1	18.9472692061933	-0.0994401072174383	0.996754110680878	-0.0997639298919081	0.92053174491798	NA
TRINITY_DN2079_c0_g1_i2	17.4594645954103	-0.440644923025365	0.978734677347363	-0.450218974788584	0.652552555725342	NA
TRINITY_DN20791_c0_g1_i1	0.778298608519476	-1.31389319472273	4.88844398263669	-0.268775340249281	0.788102570910042	NA
TRINITY_DN20792_c0_g1_i1	16.7273134683184	-0.798818917748264	0.995293152445449	-0.802596617675461	0.422207923939143	NA
TRINITY_DN20799_c0_g1_i1	4.65452503884725	0.118276681338624	1.75080813356441	0.0675554785651059	0.946139497346778	NA
TRINITY_DN208_c0_g1_i1	63.1263450150733	0.645793572883436	0.554232617758475	1.165203115427	0.243936784868674	NA
TRINITY_DN208_c0_g1_i2	212.272409035039	0.327591243622176	0.41648481929402	0.786562266969232	0.43153815512388	0.736469114445567
TRINITY_DN2080_c0_g1_i1	37.0427966883374	-0.256830834175482	0.755809621209003	-0.339808897596	0.734000446916216	NA
TRINITY_DN2080_c0_g1_i2	17.7250988066523	-1.50002807338351	1.13452752009772	-1.32216102898438	0.186114535074876	NA
TRINITY_DN2080_c0_g1_i3	167.811927777974	-0.0366512939958837	0.357393784893741	-0.102551570690522	0.918318881086734	0.971206447264554
TRINITY_DN20803_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20803_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20803_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN20808_c0_g1_i1	1.88575298294372	-2.89942036713436	4.47549741305492	-0.647843155640493	0.517086399810514	NA
TRINITY_DN2081_c0_g1_i1	141.969595823793	0.124614650027693	0.37219035316427	0.334814293192315	0.737765177800838	0.910452690829623
TRINITY_DN20815_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20819_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2082_c0_g1_i1	8721.58493850971	-0.336787166513408	0.108028372199259	-3.11758068419471	0.00182342028188565	0.0319980849466386
TRINITY_DN20823_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN20824_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20825_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20827_c0_g1_i1	2.02114279176617	4.29639859906452	4.80823619759631	0.893549822118211	0.371562803862528	NA
TRINITY_DN20827_c0_g1_i2	0.639131929701234	2.63868555443308	4.85849523541999	0.543107572730795	0.587055738985807	NA
TRINITY_DN2083_c0_g1_i1	5017.93210988928	0.187437953389165	0.147980935655572	1.26663581736927	0.205285539192844	0.510781150324317
TRINITY_DN20831_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20833_c0_g1_i1	3415.97523543169	0.183308722560908	0.120548547833569	1.52062157408969	0.128354829657892	0.407819098593452
TRINITY_DN20836_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20838_c0_g1_i1	75.5613061735101	-0.864777244541473	0.610079896286035	-1.41748195573391	0.156342066283573	NA
TRINITY_DN20839_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20839_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2084_c0_g1_i2	353.105308124164	-0.344700864516815	0.245545945942137	-1.40381411386871	0.160374210015827	0.455992881901445
TRINITY_DN20841_c0_g1_i1	0.944197224314172	1.23531627464554	3.97689170044565	0.310623564254242	0.756086811088785	NA
TRINITY_DN20844_c0_g1_i1	4.69137677656698	-0.181388799841122	2.57318693122465	-0.0704918860110928	0.943802158511234	NA
TRINITY_DN20846_c0_g1_i1	7.64061283844277	2.53008165767686	3.31338405762439	0.763594444131797	0.445108961186043	NA
TRINITY_DN20847_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20848_c0_g1_i1	2607.67477173151	1.12452553310093	4.56218926755603	0.246488136978003	0.805304386531379	0.937270715528019
TRINITY_DN20849_c0_g1_i1	131.485991186892	0.149372008091824	0.385304947812853	0.387672177426528	0.698258647858416	0.895265028721404
TRINITY_DN2085_c0_g1_i1	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN2085_c0_g1_i2	26.1350785620326	1.61828984816352	0.846317674184362	1.91215414439164	0.0558564257647103	NA
TRINITY_DN2085_c1_g1_i1	83.3569211999793	-0.13047064602894	0.547316637008764	-0.238382386367786	0.811584527354158	NA
TRINITY_DN2085_c1_g1_i5	15.2730179074784	-0.713108175874459	1.36920308198952	-0.520819873439284	0.602492257442721	NA
TRINITY_DN20851_c0_g1_i1	40.7365043565775	0.352945270105047	0.700500179918846	0.503847508141876	0.614368539901432	NA
TRINITY_DN20852_c0_g1_i1	6.01635841945907	1.03391572809014	3.49324223332259	0.295975961308224	0.767248439459491	NA
TRINITY_DN20854_c0_g1_i1	23.6424214476326	0.928426885860624	1.09908295694642	0.84472867129163	0.398262347554881	NA
TRINITY_DN20856_c0_g1_i1	1.31284619362329	3.67472003474856	4.59367999621462	0.799951245575809	0.423739045207361	NA
TRINITY_DN2086_c0_g1_i2	50.7408161211778	0.572787762351358	0.597356235452705	0.958871320590254	0.337623574248	NA
TRINITY_DN2086_c0_g1_i3	23.7701849217774	-0.159523399223491	0.975812218966584	-0.163477558615152	0.870142441081026	NA
TRINITY_DN20861_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20861_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20869_c0_g1_i1	1.41743053822071	0.640814792044604	3.51912677339604	0.182094830140547	0.855508305857003	NA
TRINITY_DN2087_c0_g1_i1	182.278602865755	-0.247113682316986	0.342950865127873	-0.720551272628652	0.471185642980245	0.766466533320018
TRINITY_DN2087_c0_g1_i2	10.7976801506364	-7.06810255182125	3.75071054500972	-1.88447028023138	0.059501391181358	NA
TRINITY_DN20878_c0_g1_i1	19.7525978140655	-0.720574069883254	0.927450156948156	-0.77694101886225	0.437193569194972	NA
TRINITY_DN20879_c0_g1_i1	0.650659374441508	2.66278532877716	4.857282504262	0.548204747498362	0.583551322648713	NA
TRINITY_DN2088_c0_g1_i1	355.799285906013	-0.310081619693708	0.340255620365182	-0.911319611299617	0.36212699623163	0.676561161547578
TRINITY_DN20882_c0_g1_i1	43.6227661534091	-0.14999823290641	0.710302113867642	-0.21117525905936	0.832750515826226	NA
TRINITY_DN20882_c1_g1_i1	36.2157876602463	0.310552832475503	0.77294276599178	0.401779855041434	0.687846049083578	NA
TRINITY_DN20882_c3_g1_i1	28.5574094686286	0.338751322709971	0.869654187402705	0.389524166751476	0.696888437014743	NA
TRINITY_DN20883_c0_g1_i1	2004.64241582403	-0.205107114706182	0.205905794204802	-0.996121141215553	0.319191288976076	0.637317541952899
TRINITY_DN20884_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20885_c0_g1_i1	2.73178419834089	-3.50313786719643	2.87683239392541	-1.21770662572957	0.223335478306769	NA
TRINITY_DN20886_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN2089_c0_g1_i1	9.01016717641918	0.0323061470905598	1.40161158595766	0.023049286560004	0.981610958387164	NA
TRINITY_DN2089_c0_g1_i3	12.6529983264174	-0.287512993512757	1.27465371217265	-0.225561649228394	0.821542371606085	NA
TRINITY_DN2089_c0_g1_i4	82.7917206780005	0.182000969971019	0.508123196825372	0.358182761795006	0.720206546710069	NA
TRINITY_DN2089_c1_g1_i1	0.71962580300682	0.638348411020342	4.34101355824248	0.147050545329047	0.883092124523825	NA
TRINITY_DN2089_c1_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2089_c1_g2_i2	1.11132966179649	3.43345111657308	4.82739162503381	0.711243541702302	0.476933330917529	NA
TRINITY_DN20892_c0_g1_i1	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN20894_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20895_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN20898_c0_g1_i1	6.37482687311493	-1.93359902996255	1.68878325532583	-1.14496577572323	0.252223334801747	NA
TRINITY_DN209_c0_g1_i1	123.655681003497	-0.601173472989009	0.705072681822963	-0.852640427699846	0.393858736090184	0.703117743664577
TRINITY_DN209_c0_g1_i3	418.964623444561	-0.132554635085326	0.325331513824964	-0.40744480461442	0.68368132530678	0.889921782364221
TRINITY_DN2090_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2090_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2090_c0_g1_i5	2.4178329246723	0.196522268933348	3.12446839566558	0.0628978258208575	0.949847866162057	NA
TRINITY_DN20900_c0_g1_i1	82.9114700948835	-0.561374119816986	0.482976486523116	-1.16232184274279	0.245104757342079	NA
TRINITY_DN20900_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20906_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20906_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2091_c0_g1_i1	36.1770776888033	-0.595483950636867	0.70838467085749	-0.840622299062516	0.400559562340667	NA
TRINITY_DN2091_c0_g1_i2	97.6947479619225	0.566301695446506	0.44120330572934	1.28353910338539	0.199303269017251	NA
TRINITY_DN20911_c0_g1_i1	64.8766393891981	0.630003127031864	0.641921007525627	0.981434038839603	0.326378747278463	NA
TRINITY_DN20912_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20913_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20915_c0_g1_i1	9.41803258171576	-1.56327381538993	1.7912007184424	-0.872751891674837	0.382798326768997	NA
TRINITY_DN20918_c0_g1_i1	6.79449649056868	-0.458897539227567	1.63607711261313	-0.280486497665516	0.779104283192493	NA
TRINITY_DN20919_c0_g1_i1	3.20662339612076	0.348950065022847	3.94708417401213	0.0884070492644565	0.929553158733435	NA
TRINITY_DN2092_c0_g1_i1	56.6124055731138	1.49883089622039	0.615029606441227	2.43700608966314	0.0148094299614133	NA
TRINITY_DN2092_c0_g1_i2	114.5326545832	1.32123999926627	0.51066256355176	2.58730538239729	0.00967298213397581	NA
TRINITY_DN20922_c0_g1_i1	3.46142997959109	1.65019245594753	2.03915057175191	0.809254833266085	0.418368580464703	NA
TRINITY_DN2093_c0_g1_i1	2179.5561620974	-0.160604676008651	0.257988259311843	-0.622527073274759	0.533595347411687	0.80550821365074
TRINITY_DN2093_c0_g1_i2	549.268153669824	-0.512446707051429	0.33692549859351	-1.52094961405601	0.128272482026691	0.407819098593452
TRINITY_DN20932_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20936_c0_g1_i1	9.5872836128311	1.48231651822764	1.49375360489507	0.992343391420149	0.321030043183218	NA
TRINITY_DN20936_c0_g2_i1	7.01124193219861	-0.330389907669375	1.62943255970817	-0.202763781600478	0.839319667952198	NA
TRINITY_DN20937_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN2094_c0_g1_i1	191.74396048838	-0.473242908525534	0.359456478011707	-1.316551342024	0.187989057956914	0.491234289438503
TRINITY_DN2094_c0_g1_i2	75.3971747261072	-0.158472459565079	0.655169411843333	-0.241880125507102	0.808873050485238	NA
TRINITY_DN2094_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2094_c0_g2_i1	939.880738279316	0.470372784487882	0.17159679097952	2.7411514038396	0.00612242884744808	0.0718917600545289
TRINITY_DN2094_c1_g1_i2	77.8766164269975	0.172031971498538	0.51457897401343	0.334315975168562	0.738141136839896	NA
TRINITY_DN2094_c1_g1_i3	3.81771416222499	5.21429103675818	4.79718855269379	1.08694727744861	0.277060110689633	NA
TRINITY_DN2094_c1_g1_i4	4.64199971476216	-0.985347570491736	1.96901863937214	-0.500425720096756	0.616775346792552	NA
TRINITY_DN2094_c1_g2_i1	12.8102469054992	-0.00989005488284619	1.1477315995627	-0.0086170450361517	0.993124677892099	NA
TRINITY_DN2094_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2094_c2_g1_i2	21.4641298992845	-0.264183628650309	0.995359742615464	-0.265415223601594	0.790689609850926	NA
TRINITY_DN2094_c2_g1_i3	215.462040657429	0.0847560217447164	0.330884300589523	0.256150024627068	0.797834996043755	0.934477317738467
TRINITY_DN20943_c0_g1_i1	2351.67757217842	-0.290522561821759	0.176575040796939	-1.64532065523269	0.0999037024740745	0.36270977214695
TRINITY_DN20949_c0_g1_i1	5.65866659282817	-1.14746720061966	1.68810007664422	-0.679738847533682	0.49666983362591	NA
TRINITY_DN2095_c0_g1_i1	12.3034668391831	-0.127338770925497	1.13788072559535	-0.111908715967459	0.910895785675556	NA
TRINITY_DN20950_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20952_c0_g1_i1	6.38073562164328	-0.15393882719955	1.6761255538828	-0.0918420620954946	0.926823524545863	NA
TRINITY_DN20954_c0_g1_i1	65.405548823002	-0.203394545746974	0.689797231931785	-0.294861353933481	0.768099795142452	NA
TRINITY_DN20957_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2096_c0_g1_i1	2.54423833706265	-0.986647227993823	4.13709371104531	-0.238488005567688	0.811502617185091	NA
TRINITY_DN2096_c0_g1_i2	52.0610244198527	0.127088974415972	0.596629563179332	0.213011527184033	0.831317971620298	NA
TRINITY_DN2096_c0_g1_i3	8.75545240538893	1.81436699052542	3.26111133210801	0.556364627193697	0.577961615166881	NA
TRINITY_DN20962_c0_g1_i1	0.830590780818185	-3.36841920937977	4.85731915557031	-0.693472901717177	0.488012825897346	NA
TRINITY_DN20963_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN20965_c0_g1_i1	2.70622396301864	-0.107591972321217	2.26734271695647	-0.0474528934318502	0.962152273605296	NA
TRINITY_DN20968_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2097_c0_g1_i1	46.1726182992315	1.12423718108638	0.63566335831098	1.76860466532725	0.076959871665719	NA
TRINITY_DN20970_c0_g1_i1	5.61643210123931	0.0201131844379957	1.60039890778604	0.0125676069510818	0.989972764406382	NA
TRINITY_DN20971_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20975_c0_g1_i1	2.19345974324128	0.670975229606373	4.30907824052822	0.155712008961834	0.876260030855738	NA
TRINITY_DN2098_c0_g1_i1	127.230994269028	-0.377337682552823	0.411811907478611	-0.916286478608979	0.359516658018201	0.673981103252165
TRINITY_DN2098_c0_g1_i2	15.270429146644	7.21489535692795	2.00598145546928	3.59669095507171	0.000322291011566681	NA
TRINITY_DN20981_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20985_c0_g1_i1	12.9757734591082	-0.459580027917344	1.23735443000412	-0.371421491508957	0.710323620691948	NA
TRINITY_DN20986_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN20988_c0_g1_i1	15.2365693294745	-0.611235448792314	1.28122850103679	-0.477069818769793	0.63331240546108	NA
TRINITY_DN2099_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2099_c0_g1_i2	11.2047232163817	3.16263364002562	1.83073850329613	1.72751795755182	0.0840746829441383	NA
TRINITY_DN2099_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2099_c0_g1_i4	3.83479157820741	5.22158930993468	4.79712579792597	1.08848288118528	0.276381989840958	NA
TRINITY_DN2099_c0_g1_i5	48.3604806412202	0.486844276669467	0.620227864099114	0.784944219454914	0.432486274093042	NA
TRINITY_DN2099_c0_g1_i6	11.9478150786447	-0.774842485680311	1.20768288256963	-0.641594326510323	0.521136617686128	NA
TRINITY_DN2099_c0_g1_i7	3.54192385289668	1.11573088606773	1.96956536898025	0.566485836743467	0.571063558314621	NA
TRINITY_DN2099_c0_g1_i9	6.20865461251097	-0.236868025051653	1.52049080258728	-0.155783924933052	0.876203341962585	NA
TRINITY_DN20995_c0_g1_i1	12.0420436801561	-0.0669187797781477	1.19395240810842	-0.0560481132444526	0.955303478546027	NA
TRINITY_DN20997_c0_g1_i1	1.10745437442425	-3.78324432718937	4.8392857858427	-0.781777413984771	0.434345396854758	NA
TRINITY_DN20998_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21_c0_g1_i1	877.983066364606	-0.260464884203166	0.179636600072826	-1.44995443076506	0.147071227127607	0.439817202964318
TRINITY_DN21_c0_g1_i4	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN21_c1_g1_i1	0.708098358266545	0.602672326642025	4.89320045070052	0.123165264271106	0.90197623119294	NA
TRINITY_DN210_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN210_c0_g1_i2	55.1712203284439	1.06350697946421	0.616716011450161	1.72446792319118	0.084623404832554	NA
TRINITY_DN210_c0_g1_i3	14.9287250442106	0.629021143705921	1.21069714329762	0.519552843738142	0.603375272538864	NA
TRINITY_DN210_c0_g1_i5	207.561631526431	-0.646862087455898	0.343506375418811	-1.88311523088103	0.0596847535631192	0.274945007945886
TRINITY_DN210_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN2100_c0_g1_i1	48.0294910591591	-0.269851041253225	0.674021190487097	-0.400359877496152	0.688891471590291	NA
TRINITY_DN2100_c0_g1_i2	3.65539417654975	-1.64552156355435	2.91849019779564	-0.563826311562473	0.572872343327314	NA
TRINITY_DN2100_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2100_c0_g1_i4	0.886758240489135	3.10774339782121	4.83813551645038	0.642343189283232	0.52065037763051	NA
TRINITY_DN21004_c0_g1_i1	1.21591400639391	0.254640437834753	3.67950710392163	0.0692050404151567	0.94482641105822	NA
TRINITY_DN21006_c0_g1_i1	0.991342585086554	-0.341426442467471	3.9469676666874	-0.0865034809758201	0.931066189027813	NA
TRINITY_DN2101_c0_g1_i1	76.1394176790199	0.365387817036594	0.497563516588708	0.734354117322931	0.462732943069622	NA
TRINITY_DN21010_c0_g1_i1	1.1177479974769	-3.79594790302405	4.83881031435051	-0.784479584117271	0.432758756796163	NA
TRINITY_DN21011_c0_g1_i1	48.260533520997	0.907178678351871	0.631178491417813	1.43727755411006	0.150639144074185	NA
TRINITY_DN21017_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21019_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2102_c0_g1_i1	10.8715937457283	0.229488610112516	1.38132308377731	0.166136809561573	0.868049286826835	NA
TRINITY_DN2102_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2102_c0_g2_i2	10.7124855277997	0.173723987187856	1.2022041742177	0.144504561632305	0.885102054597192	NA
TRINITY_DN21029_c0_g1_i1	0.506581826439741	-0.335518888870221	4.99122252276799	-0.0672217853120585	0.946405142178055	NA
TRINITY_DN21029_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2103_c0_g1_i1	1.41005202566195	-4.13058952604701	4.82766759624843	-0.855607691228965	0.392214814253223	NA
TRINITY_DN2103_c0_g1_i2	3.83479157820741	5.22158930993468	4.79712579792597	1.08848288118528	0.276381989840958	NA
TRINITY_DN2103_c0_g1_i4	27.0116021768949	-0.104900315507513	0.911788963911775	-0.115048898000989	0.908406364328657	NA
TRINITY_DN2103_c0_g1_i5	1.66118156163637	-4.36798215355095	4.82117993871756	-0.90599857484532	0.364936606768006	NA
TRINITY_DN21030_c0_g1_i1	1.00287002982683	-0.30659405980583	4.78310985407212	-0.0640993138689487	0.948891148177635	NA
TRINITY_DN21035_c0_g1_i1	237.363670457622	-0.330868706026455	0.359223036936948	-0.921067615394971	0.357015126679177	0.672451532278312
TRINITY_DN21036_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN21039_c0_g1_i1	11.1363417799014	-0.16933748653916	1.33641089036742	-0.126710645475662	0.899169419886187	NA
TRINITY_DN2104_c0_g1_i1	85.8089469714436	1.09173651324204	0.512023999603506	2.13219793229895	0.0329905783836812	NA
TRINITY_DN2104_c0_g1_i2	2.47547014837367	0.255685187367652	4.18431655364192	0.0611056032902458	0.951275106711894	NA
TRINITY_DN2104_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN21042_c0_g1_i1	46.7265406037123	0.361008198305837	0.722816179216666	0.499446759336614	0.617464685026173	NA
TRINITY_DN21042_c0_g1_i2	401.012529758242	0.344868974724664	0.292630376654402	1.17851392827873	0.238591782933802	0.555970883596523
TRINITY_DN21042_c0_g1_i3	75.0293564187699	-0.195328324235976	0.584903384211257	-0.333949724875292	0.738417496524599	NA
TRINITY_DN21043_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21048_c0_g1_i1	3.57881329308288	-1.21330190056301	2.14488430610676	-0.565672422101547	0.571616485782872	NA
TRINITY_DN21049_c0_g1_i1	0.939050412787844	1.24710701561935	3.98096970665579	0.313267145322485	0.754077709009472	NA
TRINITY_DN2105_c0_g1_i1	1930.937189421	-0.333234770031591	0.146453918254087	-2.27535578429149	0.0228845955329304	0.153866763673096
TRINITY_DN2105_c1_g1_i3	165.353638425438	-0.365185652288182	0.410580232030864	-0.889437980201469	0.373767740776201	0.6858111902062
