baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN4093_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4157_c0_g1_i11	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN2790_c0_g1_i39	0	NA	NA	NA	NA	NA
TRINITY_DN2979_c0_g1_i11	2.083766289584	4.45660869419809	4.81283883887022	0.925983363125504	0.354454626277042	NA
TRINITY_DN4991_c0_g1_i1	35.1756153029735	-0.0574390407183825	1.20603486283986	-0.0476263518478482	0.962014030117926	0.999958895497984
TRINITY_DN9296_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN638_c0_g1_i1	304.077870754513	-0.0434205470010123	0.461844998537991	-0.094015410231709	0.925096915362378	0.999958895497984
TRINITY_DN41_c0_g2_i1	30.0536525913486	-0.0531451565797463	1.2894615576886	-0.0412149988209115	0.967124496502839	0.999958895497984
TRINITY_DN9715_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN4466_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27374_c0_g1_i1	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN3600_c0_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN5671_c0_g1_i1	193.778014338705	-0.106218304280401	0.564788063014379	-0.188067544688345	0.850823702681198	0.999958895497984
TRINITY_DN9246_c0_g1_i2	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN28867_c0_g1_i1	5.90148045180899	5.88710212454687	3.72823119736338	1.57906036747674	0.114322211125485	NA
TRINITY_DN1317_c0_g1_i1	9.79830881826504	0.401431498952929	2.98482313724227	0.134490882874829	0.893014420006054	NA
TRINITY_DN8420_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN4479_c0_g1_i3	9.06893980443173	-2.01828378693305	2.2917594465101	-0.880669997894634	0.378496459977131	NA
TRINITY_DN8516_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN29073_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8062_c0_g1_i3	4.51559430237181	1.10741306811494	2.92167399966581	0.379033755388728	0.704662797605482	NA
TRINITY_DN2264_c0_g1_i2	230.535780414076	0.04028388445008	0.515014660998605	0.0782189081218972	0.937653921590049	0.999958895497984
TRINITY_DN15622_c0_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN177_c0_g1_i4	234.422941367653	0.169487335466641	0.567900351658877	0.298445554702611	0.765363124644092	0.999958895497984
TRINITY_DN1671_c0_g1_i2	3089.26286980748	0.022010679086081	0.230484087284027	0.095497608296737	0.9239195898823	0.999958895497984
TRINITY_DN23443_c0_g1_i1	38.8063322986622	0.0344195828908078	1.15998199017728	0.0296725149030525	0.976328232196401	0.999958895497984
TRINITY_DN8399_c0_g1_i3	7.29624285275783	0.884489813588595	3.37740642942553	0.261884328128978	0.79341062241048	NA
TRINITY_DN3671_c0_g1_i2	5.26034615848175	-3.40756782972483	3.41498759989793	-0.997827292206471	0.318363113481268	NA
TRINITY_DN17645_c0_g1_i1	128.353990618015	0.13302613902358	0.668227973995465	0.199072987364164	0.842205651267725	0.999958895497984
TRINITY_DN2068_c0_g1_i4	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN2036_c0_g1_i3	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN1393_c1_g1_i1	225.139231834765	0.147650960041757	0.521916193642327	0.282901664750688	0.777252218406922	0.999958895497984
TRINITY_DN5683_c0_g1_i6	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN9096_c0_g1_i3	1.14056694461465	-1.95344734634441	4.81392481003421	-0.405790996625584	0.684896174556234	NA
TRINITY_DN8438_c0_g1_i1	1.48639696678602	-0.948670462235183	4.59877227286943	-0.206287766809391	0.836566133708061	NA
TRINITY_DN20675_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6864_c1_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN8228_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3633_c0_g1_i2	29.9171894982484	-0.0980992367024775	1.29727720582296	-0.0756193327549031	0.939721955188204	0.999958895497984
TRINITY_DN10679_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN5276_c0_g1_i1	67.0457874088277	0.440947759491048	0.898966375067847	0.490505286649646	0.623776389775153	0.999958895497984
TRINITY_DN910_c0_g1_i5	813.079885674862	-0.344183784296043	0.322140830243772	-1.06842645198248	0.285328190252625	0.999958895497984
TRINITY_DN9119_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8380_c0_g1_i2	206.227043179943	-0.222234636885254	0.551846734934071	-0.402710794169698	0.687160992212377	0.999958895497984
TRINITY_DN5862_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2478_c0_g1_i1	230.032218048361	-0.164903639688042	0.523158392005856	-0.315207864784086	0.752603834488432	0.999958895497984
TRINITY_DN4220_c0_g2_i1	65.1982641902208	-0.357589330030778	0.918705951620832	-0.389231537468435	0.697104875776281	0.999958895497984
TRINITY_DN172_c0_g1_i4	84.8345147946341	9.88882724806157	4.00164515129088	2.47119044147919	0.013466408344159	0.43147810226336
TRINITY_DN96_c0_g2_i4	1339.22549851923	-0.252360772940201	0.290530466512194	-0.868620685361443	0.3850546365054	0.999958895497984
TRINITY_DN688_c0_g1_i1	143.233458312757	0.349623464415047	0.644336694846975	0.542609892019388	0.587398426696527	0.999958895497984
TRINITY_DN4505_c0_g1_i5	147.838105025067	0.680126338132315	0.643852079514413	1.05633942915158	0.29081316811704	0.999958895497984
TRINITY_DN11409_c0_g1_i1	19.2112961284385	0.41260190329044	1.5863398945686	0.260096782980198	0.794789119364117	0.999958895497984
TRINITY_DN12267_c0_g1_i1	5.78871135024796	-0.204727929028753	2.60533795021895	-0.0785801815121713	0.937366551647791	NA
TRINITY_DN5929_c0_g1_i1	5.54619414851991	-0.306427874021958	2.68726978200685	-0.114029442102801	0.909214454236719	NA
TRINITY_DN13130_c0_g1_i1	48.9705882180025	-0.0574119887427922	1.03627360077603	-0.0554023461562646	0.955817926747909	0.999958895497984
TRINITY_DN33_c0_g1_i11	46.1111379034239	2.1395955400646	1.71041563187961	1.25092141359428	0.210963150443409	0.999958895497984
TRINITY_DN29131_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN6064_c0_g3_i1	2.79800933872169	1.88510875906903	4.32973559124766	0.4353865771572	0.663281851749835	NA
TRINITY_DN20607_c0_g1_i1	2.97152240941795	0.193495638702415	3.51769409182382	0.0550063859026732	0.956133376282782	NA
TRINITY_DN11448_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN28606_c0_g1_i1	12.2154813459194	0.292389823823189	1.93048684266575	0.151459112468976	0.879613562215293	NA
TRINITY_DN11634_c0_g2_i1	5739.49426904493	-0.0370596252593403	0.28506889363519	-0.130002347105491	0.896564569729734	0.999958895497984
TRINITY_DN6051_c9_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24635_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13274_c0_g1_i1	18.4982181009919	7.61526683813582	2.44850719718934	3.1101672263318	0.00186981452191766	0.117606403010806
TRINITY_DN555_c0_g1_i1	1087.25732165106	-0.31055328606555	0.302091895148531	-1.02800932780027	0.303945439964594	0.999958895497984
TRINITY_DN2414_c0_g1_i1	32.9847216204839	0.102982287812818	1.23856866332342	0.0831462080886881	0.933735284278736	0.999958895497984
TRINITY_DN24177_c0_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN5865_c0_g1_i2	16.1333098457406	-0.600837594544848	1.69747868719607	-0.353958844418439	0.723369726472319	0.999958895497984
TRINITY_DN17030_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11615_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1495_c0_g1_i8	580.776901103574	-0.182138698977025	0.40141852677868	-0.453737649925276	0.650017664881262	0.999958895497984
TRINITY_DN23988_c0_g1_i1	172.569545790068	-0.0759892704117131	0.587947419776807	-0.129245010447634	0.897163781668041	0.999958895497984
TRINITY_DN6896_c0_g1_i2	16561.9246415763	0.094615050373535	0.224659137873109	0.421149352166459	0.673646025617109	0.999958895497984
TRINITY_DN2735_c0_g1_i2	159.490144321191	-1.20592650388331	0.670792392201166	-1.7977641337376	0.0722143932987635	0.999958895497984
TRINITY_DN9938_c0_g1_i7	1.04363475738526	-3.24110990267848	4.84693889388967	-0.66869213201025	0.503691887548517	NA
TRINITY_DN3644_c0_g1_i4	13.0045995721507	-2.38924013389286	2.45090522339149	-0.974839871852202	0.329639695719054	0.999958895497984
TRINITY_DN6850_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3126_c0_g1_i4	1.06521988283539	-2.56493912778648	4.9080184868581	-0.522601765794987	0.601251411471091	NA
TRINITY_DN747_c0_g2_i6	6.93268169754924	-0.604898997629805	3.44244503617119	-0.175717837546826	0.86051562101555	NA
TRINITY_DN3916_c0_g1_i18	0	NA	NA	NA	NA	NA
TRINITY_DN12543_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN25896_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7190_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10825_c0_g1_i2	211.06097851796	0.0478473528799949	0.539243252383609	0.0887305546587666	0.929296049194577	0.999958895497984
TRINITY_DN13534_c0_g1_i1	21.5899635294626	7.82914601119634	2.3327305303195	3.35621534911023	0.000790170150675831	0.0620969860637509
TRINITY_DN798_c0_g1_i13	237.077750857341	0.0415656209686571	0.516964625384679	0.0804032208929726	0.935916565298465	0.999958895497984
TRINITY_DN7827_c0_g1_i2	4.90833374297277	-0.576653975443988	2.7959208908934	-0.206248316010016	0.836596948341996	NA
TRINITY_DN7384_c3_g1_i1	168.551809589975	-0.0599685376622114	0.597867591766674	-0.100304044721686	0.920102946465539	0.999958895497984
TRINITY_DN18501_c0_g1_i2	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN18821_c0_g1_i1	0.662186819181783	0.578078524742381	4.85299515272789	0.119117886284605	0.905181960427918	NA
TRINITY_DN3086_c0_g1_i4	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN4505_c0_g1_i2	13.6360793444839	-1.5940876157261	2.32830448444592	-0.68465599167776	0.493561025689352	0.999958895497984
TRINITY_DN387_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN5237_c0_g1_i23	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN4570_c0_g1_i1	11.0109342468559	0.117084435984589	2.01514982355507	0.0581020997128802	0.953667301891609	NA
TRINITY_DN1025_c0_g1_i4	115.301560198425	-0.696622802041738	0.712231673149756	-0.978084559144935	0.328032504007495	0.999958895497984
TRINITY_DN12881_c0_g1_i2	0.731153247747094	3.01806377036973	4.86082326670119	0.620895598291922	0.53466831750356	NA
TRINITY_DN4359_c0_g2_i1	156.631267132989	-0.284560096115559	0.610916559650082	-0.465792081783718	0.641364333408924	0.999958895497984
TRINITY_DN14933_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN11678_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN1188_c0_g1_i5	4.56614306583083	-0.336228671112845	4.09683263985752	-0.0820703945388745	0.93459073541848	NA
TRINITY_DN5130_c1_g1_i1	595.118678028353	-0.41999134060334	0.363407184180318	-1.15570456195204	0.247802021544629	0.999958895497984
TRINITY_DN25892_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1994_c2_g1_i1	7.2613114687948	0.978620625794826	2.3931587810188	0.40892423584958	0.682595262575534	NA
TRINITY_DN25294_c0_g1_i1	128.41067250493	-0.0559980318277137	0.674008393958951	-0.0830820985756509	0.933786259896135	0.999958895497984
TRINITY_DN4877_c0_g1_i4	31.3748343518014	0.432256755460011	1.27806963632387	0.338210644533672	0.735204454851254	0.999958895497984
TRINITY_DN4035_c0_g1_i2	0.564020810264778	1.90455614861762	4.93215665549141	0.386150781828292	0.699385002445968	NA
TRINITY_DN5382_c0_g1_i6	37.7689193545652	-0.298265356509668	1.16307369283608	-0.256445793888062	0.797606631332553	0.999958895497984
TRINITY_DN13007_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN22845_c0_g1_i1	4.16853045851282	1.59905299728765	3.06805484869136	0.521194397150267	0.602231356830102	NA
TRINITY_DN6983_c0_g1_i2	1325.72849909833	-0.114745182024083	0.280302678661316	-0.409361703470295	0.682274239711162	0.999958895497984
TRINITY_DN1584_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN28363_c0_g1_i1	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN910_c0_g1_i3	1.3818126221886	1.55733362008917	4.78923962159015	0.325173460327319	0.745049793738674	NA
TRINITY_DN2833_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3966_c1_g1_i4	8.42479718304708	-0.408371264513404	2.28996216195347	-0.178331009698885	0.85846302689928	NA
TRINITY_DN29220_c0_g1_i1	4.98354468490911	-3.56140946153442	4.81506877840114	-0.739638336530055	0.459519473335391	NA
TRINITY_DN927_c0_g1_i2	279.011733070493	-0.268727387431933	0.485847888464635	-0.553110127289343	0.580188002379365	0.999958895497984
TRINITY_DN29076_c0_g1_i1	4.71073020098467	0.548347704471178	2.84504831996682	0.192737571668932	0.847164497158328	NA
TRINITY_DN8508_c0_g1_i1	28.4251574277434	0.457918677126038	1.32954095413324	0.344418632387723	0.730531478449492	0.999958895497984
TRINITY_DN1504_c0_g1_i1	6.51257121791321	4.03781115504684	4.37780626361368	0.922336648062129	0.3563530036143	NA
TRINITY_DN406_c0_g1_i3	67.6531784273532	0.540304508870761	0.902290364885475	0.598814450312057	0.54929662504347	0.999958895497984
TRINITY_DN2389_c2_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN3121_c0_g1_i1	144.600964499554	0.37796917620888	0.645069059260174	0.585935987446631	0.557918532411339	0.999958895497984
TRINITY_DN5986_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN8033_c0_g1_i2	42.8667161899653	-0.0328588988226917	1.09833851954062	-0.0299169138094465	0.976133316617717	0.999958895497984
TRINITY_DN2236_c0_g1_i1	1055.56609222289	0.28056447305194	0.307320569248838	0.912937502809214	0.361275411997224	0.999958895497984
TRINITY_DN24150_c0_g1_i2	8.52175906268312	-4.20189388656657	3.92834223410576	-1.0696353922746	0.284783457908113	NA
TRINITY_DN22292_c0_g1_i1	1.30131874888302	-0.481600823786487	4.81019305299735	-0.100120892962163	0.920248348487719	NA
TRINITY_DN1347_c1_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN3022_c0_g1_i1	272.189426206218	-0.18333818610367	0.488939345250392	-0.374971226767974	0.707681865715789	0.999958895497984
TRINITY_DN9160_c0_g1_i1	9.80558750832391	0.587131835649497	2.19469921749868	0.267522688743953	0.789066747466477	NA
TRINITY_DN20666_c0_g1_i1	2.97666922094428	1.93791248667407	4.14709841267457	0.467293585498557	0.640289845108579	NA
TRINITY_DN19604_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8547_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12863_c0_g1_i2	15.4722406182394	1.27384733866241	1.74558618064635	0.729753336034509	0.465540972713508	0.999958895497984
TRINITY_DN2225_c0_g1_i3	1.12804162052956	2.48069923409302	4.91233061961249	0.504994355263634	0.613562800641544	NA
TRINITY_DN23569_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN3449_c0_g1_i2	7.761802714337	-1.00079060744336	3.28921608606257	-0.304264171540454	0.760926638896321	NA
TRINITY_DN577_c0_g1_i1	1687.3918675272	-0.061312439119194	0.293068352036282	-0.20920866648748	0.834285347243212	0.999958895497984
TRINITY_DN6643_c0_g3_i1	3.59034073782315	-1.15104883678606	3.21398734884239	-0.358137326583021	0.720240546581306	NA
TRINITY_DN15151_c0_g2_i1	6.62317741843838	0.200336557742596	2.47385581800544	0.0809815011386226	0.935456664132324	NA
TRINITY_DN233_c1_g1_i8	1.51974547931922	4.07887455479624	4.8208476672652	0.846090736799849	0.39750212789013	NA
TRINITY_DN852_c0_g1_i3	13.2898741375192	0.178457825445044	1.94917881796352	0.0915553892749024	0.927051296717768	0.999958895497984
TRINITY_DN4203_c0_g1_i4	0.650659374441508	-0.473346260015065	4.85347288111933	-0.097527331790901	0.922307630054805	NA
TRINITY_DN4871_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4371_c0_g1_i3	17.7127392948168	-0.344774231885202	1.7703594115531	-0.194748156580668	0.845590110115856	0.999958895497984
TRINITY_DN3008_c0_g1_i10	24.7644181997909	0.421449016264741	1.41026327230717	0.298844211957145	0.765058915239645	0.999958895497984
TRINITY_DN27967_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2152_c1_g1_i1	564.875891326764	-0.0155618050338847	0.358474131361853	-0.0434112357696912	0.965373721296696	0.999958895497984
TRINITY_DN27134_c0_g1_i1	6.48164291874479	-0.572374671760515	2.50314114233381	-0.22866256404018	0.81913119346949	NA
TRINITY_DN5664_c0_g1_i2	3.07630499389171	0.921895359940876	4.65181629142573	0.198179657618922	0.84290450269953	NA
TRINITY_DN1064_c0_g1_i1	867.757468628267	0.0566841229863693	0.330228580176043	0.171651172518597	0.863711774611639	0.999958895497984
TRINITY_DN20836_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4841_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27055_c0_g1_i1	15.1787027683667	1.1461048916636	1.76166487727176	0.65058054255957	0.515317293976508	0.999958895497984
TRINITY_DN27224_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9061_c0_g1_i11	140.968282095597	-0.0575823697077874	0.646372213938036	-0.0890854657210057	0.92901398813969	0.999958895497984
TRINITY_DN15738_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11897_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN22792_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8054_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5618_c0_g1_i1	485.872013720645	0.509739851408258	0.380300619859596	1.34036029601122	0.180128237327291	0.999958895497984
TRINITY_DN3127_c0_g2_i5	0	NA	NA	NA	NA	NA
TRINITY_DN20529_c0_g1_i1	0.771917975305529	-1.21009872880883	4.86098246162466	-0.248941183878369	0.803406277734865	NA
TRINITY_DN20038_c0_g1_i1	0.501435014913414	0.0512634786671335	4.99444553244305	0.0102640980533544	0.99181057842784	NA
TRINITY_DN27950_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN306_c0_g1_i1	298.064624355328	-0.242760620438614	0.464570186967042	-0.52254885752244	0.601288238272401	0.999958895497984
TRINITY_DN5831_c0_g1_i7	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN1521_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN14837_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3663_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN26947_c0_g1_i1	131.846550021925	-0.599193870555104	0.660320434968895	-0.907428937260331	0.364180012722046	0.999958895497984
TRINITY_DN26081_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7720_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN28744_c0_g1_i1	5.08699362519536	-0.377970174092303	2.80461339785653	-0.134767299614689	0.892795861049524	NA
TRINITY_DN6226_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1638_c0_g1_i1	1103.99224590144	-0.0796871710053327	0.28708587111387	-0.277572597690555	0.78134046968957	0.999958895497984
TRINITY_DN225_c0_g1_i9	927.090105299758	-0.21893854236166	0.328072718315674	-0.667347603560855	0.504550125993758	0.999958895497984
TRINITY_DN9448_c1_g2_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN9061_c0_g1_i2	72.1373198410208	0.109628172663776	0.873630741228702	0.125485708652595	0.900139038448414	0.999958895497984
TRINITY_DN1175_c0_g1_i1	124.160263229197	-0.178873635067086	0.703719953326279	-0.254182980348365	0.799354198617364	0.999958895497984
TRINITY_DN21919_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2756_c0_g1_i9	23.6754223155471	-0.313095622970964	1.45512905430927	-0.215166910483818	0.829637188313303	0.999958895497984
TRINITY_DN240_c0_g1_i1	439.926192657792	-0.0963004822148872	0.422380061744687	-0.227994858036404	0.819650237954362	0.999958895497984
TRINITY_DN1294_c0_g1_i1	147.861184407142	0.12367400357036	0.645491529780301	0.191596632743505	0.848058180330422	0.999958895497984
TRINITY_DN4485_c0_g1_i3	42.4393567126771	0.0798824622995394	1.10387860345879	0.0723652601375216	0.942311230679498	0.999958895497984
TRINITY_DN7374_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN8400_c0_g1_i1	86.8313669480803	0.0926115472241846	0.821400064991289	0.112748405035939	0.91023002421947	0.999958895497984
TRINITY_DN19326_c1_g1_i1	10.6790993128	-0.410217532187687	2.03361226499298	-0.201718655640142	0.840136677304395	NA
TRINITY_DN24368_c0_g1_i1	2.57958260828549	-1.17317820944751	4.79418382090172	-0.244708641402667	0.806682036571947	NA
TRINITY_DN9819_c0_g1_i1	49.3463176374942	-0.138908681840361	1.05221365000817	-0.132015662255743	0.894971903487708	0.999958895497984
TRINITY_DN28371_c0_g1_i1	230.98754214468	0.0186565925202544	0.54743255561582	0.0340801662759483	0.972813224315813	0.999958895497984
TRINITY_DN100_c0_g1_i3	110.051274693207	0.500676418763378	0.926643343145499	0.540311892884081	0.588981957985139	0.999958895497984
TRINITY_DN25525_c0_g1_i1	1644.69296581082	-0.115629528264419	0.289417897388426	-0.399524456876394	0.689506806746392	0.999958895497984
TRINITY_DN1403_c0_g1_i7	371.298225877922	0.0951074926780431	0.423106376212769	0.224783879480502	0.822147407486676	0.999958895497984
TRINITY_DN3303_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2483_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN10896_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11309_c0_g1_i1	7.50095126249542	-0.741037994244745	2.34300327113678	-0.316276978087703	0.75179228378849	NA
TRINITY_DN6994_c0_g1_i4	908.198952647523	-0.0795757874871272	0.337106801231727	-0.23605512317275	0.813389896436023	0.999958895497984
TRINITY_DN21410_c0_g1_i1	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN2035_c1_g1_i4	239.049667397168	0.0898222693665669	0.509285163135694	0.176369303227934	0.86000381909343	0.999958895497984
